Dataset,Model,RMSE,MAE,Max_Error
DST_50SOC,AEKF,1.0335477400246862,0.6379867870376186,18.810503581237203
DST_50SOC,UKF,1.0057318295394484,0.6109298381298769,18.810128969878665
DST_50SOC,SR-UKF,3.9672371889646714,1.446386025684584,19.984632922392453
DST_50SOC,GST-IAEKF,0.9335532714618338,0.6039035446013439,19.877280493792615
FUDS_50SOC,AEKF,1.0830513470937482,0.6289991080401133,18.831364504973358
FUDS_50SOC,UKF,1.0706442344886944,0.6121978983757507,18.830989714012425
FUDS_50SOC,SR-UKF,3.9389352034970053,1.4384095319045094,19.984416723165737
FUDS_50SOC,GST-IAEKF,0.9845630571380337,0.5976369052667496,19.879432704725385
US06_50SOC,AEKF,1.1282313417203846,0.6493510913953234,19.25063170537526
US06_50SOC,UKF,1.1257598919215988,0.6440004975909492,19.25025330472797
US06_50SOC,SR-UKF,4.086691467994353,1.5298848419664064,19.978922105148854
US06_50SOC,GST-IAEKF,1.0185346847871228,0.630287211906969,19.922688289371095
BBDST_50SOC,AEKF,1.1307235398624982,0.6603009498735506,19.35640096906398
BBDST_50SOC,UKF,1.126932309114144,0.6424617136471645,19.35602127430328
BBDST_50SOC,SR-UKF,4.089695465093896,1.5329737688053071,19.97883849116499
BBDST_50SOC,GST-IAEKF,0.9227521416846514,0.5951177310696624,19.93497936203295
